cohort,variable,value,value_label
HRS,r7eata,,.z=don't do/no if did
HRS,r7beda,0,0.no
HRS,r7beda,1,1.yes
HRS,r7beda,2,2.can't do
HRS,r7beda,7,7.don't do
HRS,r7beda,,.d=dk
HRS,r7beda,,.f=no famr
HRS,r7beda,,".j=web interview, missing"
HRS,r7beda,,.m=oth missing
HRS,r7beda,,.n=na
HRS,r7beda,,.q=not asked this wave
HRS,r7beda,,.r=rf
HRS,r7beda,,.s=skip
HRS,r7beda,,.u=unmarried
HRS,r7beda,,.v=sp nr
HRS,r7beda,,.x=don't do
HRS,r7beda,,.y=alternate wave
HRS,r7beda,,.z=don't do/no if did
HRS,r7toilta,0,0.no
HRS,r7toilta,1,1.yes
HRS,r7toilta,2,2.can't do
HRS,r7toilta,7,7.don't do
HRS,r7toilta,,.d=dk
HRS,r7toilta,,.f=no famr
HRS,r7toilta,,".j=web interview, missing"
HRS,r7toilta,,.m=oth missing
HRS,r7toilta,,.n=na
HRS,r7toilta,,.q=not asked this wave
HRS,r7toilta,,.r=rf
HRS,r7toilta,,.s=skip
HRS,r7toilta,,.u=unmarried
HRS,r7toilta,,.v=sp nr
HRS,r7toilta,,.x=don't do
HRS,r7toilta,,.y=alternate wave
HRS,r7toilta,,.z=don't do/no if did
HRS,r7shopa,0,0.no
HRS,r7shopa,1,1.yes
HRS,r7shopa,2,2.can't do
HRS,r7shopa,7,7.don't do
HRS,r7shopa,,.d=dk
HRS,r7shopa,,.f=no famr
HRS,r7shopa,,".j=web interview, missing"
HRS,r7shopa,,.m=oth missing
HRS,r7shopa,,.n=na
HRS,r7shopa,,.q=not asked this wave
HRS,r7shopa,,.r=rf
HRS,r7shopa,,.s=skip
HRS,r7shopa,,.u=unmarried
HRS,r7shopa,,.v=sp nr
HRS,r7shopa,,.x=don't do
HRS,r7shopa,,.y=alternate wave
HRS,r7shopa,,.z=don't do/no if did
HRS,r7mealsa,0,0.no
HRS,r7mealsa,1,1.yes
HRS,r7mealsa,2,2.can't do
HRS,r7mealsa,7,7.don't do
HRS,r7mealsa,,.d=dk
HRS,r7mealsa,,.f=no famr
HRS,r7mealsa,,".j=web interview, missing"
HRS,r7mealsa,,.m=oth missing
HRS,r7mealsa,,.n=na
HRS,r7mealsa,,.q=not asked this wave
HRS,r7mealsa,,.r=rf
HRS,r7mealsa,,.s=skip
HRS,r7mealsa,,.u=unmarried
HRS,r7mealsa,,.v=sp nr
HRS,r7mealsa,,.x=don't do
HRS,r7mealsa,,.y=alternate wave
HRS,r7mealsa,,.z=don't do/no if did
HRS,r7medsa,0,0.no
HRS,r7medsa,1,1.yes
HRS,r7medsa,2,2.can't do
HRS,r7medsa,7,7.don't do
HRS,r7medsa,,.d=dk
HRS,r7medsa,,.f=no famr
HRS,r7medsa,,".j=web interview, missing"
HRS,r7medsa,,.m=oth missing
HRS,r7medsa,,.n=na
HRS,r7medsa,,.q=not asked this wave
HRS,r7medsa,,.r=rf
HRS,r7medsa,,.s=skip
HRS,r7medsa,,.u=unmarried
HRS,r7medsa,,.v=sp nr
HRS,r7medsa,,.x=don't do
HRS,r7medsa,,.y=alternate wave
HRS,r7medsa,,.z=don't do/no if did
HRS,r7moneya,0,0.no
HRS,r7moneya,1,1.yes
HRS,r7moneya,2,2.can't do
HRS,r7moneya,7,7.don't do
HRS,r7moneya,,.d=dk
HRS,r7moneya,,.f=no famr
HRS,r7moneya,,".j=web interview, missing"
HRS,r7moneya,,.m=oth missing
HRS,r7moneya,,.n=na
HRS,r7moneya,,.q=not asked this wave
HRS,r7moneya,,.r=rf
HRS,r7moneya,,.s=skip
HRS,r7moneya,,.u=unmarried
HRS,r7moneya,,.v=sp nr
HRS,r7moneya,,.x=don't do
HRS,r7moneya,,.y=alternate wave
HRS,r7moneya,,.z=don't do/no if did
HRS,r7proxy,0,0.not proxy
HRS,r7proxy,1,1.proxy
HRS,r7proxy,2,2.partial proxy
HRS,r7proxy,3,"3.proxy, r deceased"
HRS,r7proxy,,.u=unmarried
HRS,r7proxy,,.v=spouse nr
HRS,r8iwstat,0,0.inap.
HRS,r8iwstat,1,"1.resp,alive"
HRS,r8iwstat,2,"2.resp,died after iw"
HRS,r8iwstat,3,"3.resp(proxy),died"
HRS,r8iwstat,4,"4.nr,alive"
HRS,r8iwstat,5,"5.nr,died this wv"
HRS,r8iwstat,6,"6.nr,died prev wv"
HRS,r8iwstat,7,"7.nr,dropped from samp"
HRS,r8iwstat,9,"9.nr,dk if alive or died"
HRS,r8iwstat,,.u=unmarried
HRS,r8iwstat,,.v=spouse nr
HRS,r8dressa,0,0.no
HRS,r8dressa,1,1.yes
HRS,r8dressa,2,2.can't do
HRS,r8dressa,7,7.don't do
HRS,r8dressa,,.d=dk
HRS,r8dressa,,.f=no famr
HRS,r8dressa,,".j=web interview, missing"
HRS,r8dressa,,.m=oth missing
HRS,r8dressa,,.n=na
HRS,r8dressa,,.q=not asked this wave
HRS,r8dressa,,.r=rf
HRS,r8dressa,,.s=skip
HRS,r8dressa,,.u=unmarried
HRS,r8dressa,,.v=sp nr
HRS,r8dressa,,.x=don't do
HRS,r8dressa,,.y=alternate wave
HRS,r8dressa,,.z=don't do/no if did
HRS,r8batha,0,0.no
HRS,r8batha,1,1.yes
HRS,r8batha,2,2.can't do
HRS,r8batha,7,7.don't do
HRS,r8batha,,.d=dk
HRS,r8batha,,.f=no famr
HRS,r8batha,,".j=web interview, missing"
HRS,r8batha,,.m=oth missing
HRS,r8batha,,.n=na
HRS,r8batha,,.q=not asked this wave
HRS,r8batha,,.r=rf
HRS,r8batha,,.s=skip
HRS,r8batha,,.u=unmarried
HRS,r8batha,,.v=sp nr
HRS,r8batha,,.x=don't do
HRS,r8batha,,.y=alternate wave
HRS,r8batha,,.z=don't do/no if did
HRS,r8eata,0,0.no
HRS,r8eata,1,1.yes
HRS,r8eata,2,2.can't do
HRS,r8eata,7,7.don't do
HRS,r8eata,,.d=dk
HRS,r8eata,,.f=no famr
HRS,r8eata,,".j=web interview, missing"
HRS,r8eata,,.m=oth missing
HRS,r8eata,,.n=na
HRS,r8eata,,.q=not asked this wave
HRS,r8eata,,.r=rf
HRS,r8eata,,.s=skip
HRS,r8eata,,.u=unmarried
HRS,r8eata,,.v=sp nr
HRS,r8eata,,.x=don't do
HRS,r8eata,,.y=alternate wave
HRS,r8eata,,.z=don't do/no if did
HRS,r8beda,0,0.no
HRS,r8beda,1,1.yes
HRS,r8beda,2,2.can't do
HRS,r8beda,7,7.don't do
HRS,r8beda,,.d=dk
HRS,r8beda,,.f=no famr
HRS,r8beda,,".j=web interview, missing"
HRS,r8beda,,.m=oth missing
HRS,r8beda,,.n=na
HRS,r8beda,,.q=not asked this wave
HRS,r8beda,,.r=rf
HRS,r8beda,,.s=skip
HRS,r8beda,,.u=unmarried
HRS,r8beda,,.v=sp nr
HRS,r8beda,,.x=don't do
HRS,r8beda,,.y=alternate wave
HRS,r8beda,,.z=don't do/no if did
HRS,r8toilta,0,0.no
HRS,r8toilta,1,1.yes
HRS,r8toilta,2,2.can't do
HRS,r8toilta,7,7.don't do
HRS,r8toilta,,.d=dk
HRS,r8toilta,,.f=no famr
HRS,r8toilta,,".j=web interview, missing"
HRS,r8toilta,,.m=oth missing
HRS,r8toilta,,.n=na
HRS,r8toilta,,.q=not asked this wave
HRS,r8toilta,,.r=rf
HRS,r8toilta,,.s=skip
HRS,r8toilta,,.u=unmarried
HRS,r8toilta,,.v=sp nr
HRS,r8toilta,,.x=don't do
HRS,r8toilta,,.y=alternate wave
HRS,r8toilta,,.z=don't do/no if did
HRS,r8shopa,0,0.no
HRS,r8shopa,1,1.yes
HRS,r8shopa,2,2.can't do
HRS,r8shopa,7,7.don't do
HRS,r8shopa,,.d=dk
HRS,r8shopa,,.f=no famr
HRS,r8shopa,,".j=web interview, missing"
HRS,r8shopa,,.m=oth missing
HRS,r8shopa,,.n=na
HRS,r8shopa,,.q=not asked this wave
HRS,r8shopa,,.r=rf
HRS,r8shopa,,.s=skip
HRS,r8shopa,,.u=unmarried
HRS,r8shopa,,.v=sp nr
HRS,r8shopa,,.x=don't do
HRS,r8shopa,,.y=alternate wave
HRS,r8shopa,,.z=don't do/no if did
HRS,r8mealsa,0,0.no
HRS,r8mealsa,1,1.yes
HRS,r8mealsa,2,2.can't do
HRS,r8mealsa,7,7.don't do
HRS,r8mealsa,,.d=dk
HRS,r8mealsa,,.f=no famr
HRS,r8mealsa,,".j=web interview, missing"
HRS,r8mealsa,,.m=oth missing
HRS,r8mealsa,,.n=na
HRS,r8mealsa,,.q=not asked this wave
HRS,r8mealsa,,.r=rf
HRS,r8mealsa,,.s=skip
HRS,r8mealsa,,.u=unmarried
HRS,r8mealsa,,.v=sp nr
HRS,r8mealsa,,.x=don't do
HRS,r8mealsa,,.y=alternate wave
HRS,r8mealsa,,.z=don't do/no if did
HRS,r8medsa,0,0.no
HRS,r8medsa,1,1.yes
HRS,r8medsa,2,2.can't do
HRS,r8medsa,7,7.don't do
HRS,r8medsa,,.d=dk
HRS,r8medsa,,.f=no famr
HRS,r8medsa,,".j=web interview, missing"
HRS,r8medsa,,.m=oth missing
HRS,r8medsa,,.n=na
HRS,r8medsa,,.q=not asked this wave
HRS,r8medsa,,.r=rf
HRS,r8medsa,,.s=skip
HRS,r8medsa,,.u=unmarried
HRS,r8medsa,,.v=sp nr
HRS,r8medsa,,.x=don't do
HRS,r8medsa,,.y=alternate wave
HRS,r8medsa,,.z=don't do/no if did
HRS,r8moneya,0,0.no
HRS,r8moneya,1,1.yes
HRS,r8moneya,2,2.can't do
HRS,r8moneya,7,7.don't do
HRS,r8moneya,,.d=dk
HRS,r8moneya,,.f=no famr
HRS,r8moneya,,".j=web interview, missing"
HRS,r8moneya,,.m=oth missing
HRS,r8moneya,,.n=na
HRS,r8moneya,,.q=not asked this wave
HRS,r8moneya,,.r=rf
HRS,r8moneya,,.s=skip
HRS,r8moneya,,.u=unmarried
HRS,r8moneya,,.v=sp nr
HRS,r8moneya,,.x=don't do
HRS,r8moneya,,.y=alternate wave
HRS,r8moneya,,.z=don't do/no if did
HRS,r8proxy,0,0.not proxy
HRS,r8proxy,1,1.proxy
HRS,r8proxy,2,2.partial proxy
HRS,r8proxy,3,"3.proxy, r deceased"
HRS,r8proxy,,.u=unmarried
HRS,r8proxy,,.v=spouse nr
HRS,r9iwstat,0,0.inap.
HRS,r9iwstat,1,"1.resp,alive"
HRS,r9iwstat,2,"2.resp,died after iw"
HRS,r9iwstat,3,"3.resp(proxy),died"
HRS,r9iwstat,4,"4.nr,alive"
HRS,r9iwstat,5,"5.nr,died this wv"
HRS,r9iwstat,6,"6.nr,died prev wv"
HRS,r9iwstat,7,"7.nr,dropped from samp"
HRS,r9iwstat,9,"9.nr,dk if alive or died"
HRS,r9iwstat,,.u=unmarried
HRS,r9iwstat,,.v=spouse nr
HRS,r9dressa,0,0.no
HRS,r9dressa,1,1.yes
HRS,r9dressa,2,2.can't do
HRS,r9dressa,7,7.don't do
HRS,r9dressa,,.d=dk
HRS,r9dressa,,.f=no famr
HRS,r9dressa,,".j=web interview, missing"
HRS,r9dressa,,.m=oth missing
HRS,r9dressa,,.n=na
HRS,r9dressa,,.q=not asked this wave
HRS,r9dressa,,.r=rf
HRS,r9dressa,,.s=skip
HRS,r9dressa,,.u=unmarried
HRS,r9dressa,,.v=sp nr
HRS,r9dressa,,.x=don't do
HRS,r9dressa,,.y=alternate wave
HRS,r9dressa,,.z=don't do/no if did
HRS,r9batha,0,0.no
HRS,r9batha,1,1.yes
HRS,r9batha,2,2.can't do
HRS,r9batha,7,7.don't do
HRS,r9batha,,.d=dk
HRS,r9batha,,.f=no famr
HRS,r9batha,,".j=web interview, missing"
HRS,r9batha,,.m=oth missing
HRS,r9batha,,.n=na
HRS,r9batha,,.q=not asked this wave
HRS,r9batha,,.r=rf
HRS,r9batha,,.s=skip
HRS,r9batha,,.u=unmarried
HRS,r9batha,,.v=sp nr
HRS,r9batha,,.x=don't do
HRS,r9batha,,.y=alternate wave
HRS,r9batha,,.z=don't do/no if did
HRS,r9eata,0,0.no
HRS,r9eata,1,1.yes
HRS,r9eata,2,2.can't do
HRS,r9eata,7,7.don't do
HRS,r9eata,,.d=dk
HRS,r9eata,,.f=no famr
HRS,r9eata,,".j=web interview, missing"
HRS,r9eata,,.m=oth missing
HRS,r9eata,,.n=na
HRS,r9eata,,.q=not asked this wave
HRS,r9eata,,.r=rf
HRS,r9eata,,.s=skip
HRS,r9eata,,.u=unmarried
HRS,r9eata,,.v=sp nr
HRS,r9eata,,.x=don't do
HRS,r9eata,,.y=alternate wave
HRS,r9eata,,.z=don't do/no if did
HRS,r9beda,0,0.no
HRS,r9beda,1,1.yes
HRS,r9beda,2,2.can't do
HRS,r9beda,7,7.don't do
HRS,r9beda,,.d=dk
HRS,r9beda,,.f=no famr
HRS,r9beda,,".j=web interview, missing"
HRS,r9beda,,.m=oth missing
HRS,r9beda,,.n=na
HRS,r9beda,,.q=not asked this wave
HRS,r9beda,,.r=rf
HRS,r9beda,,.s=skip
HRS,r9beda,,.u=unmarried
HRS,r9beda,,.v=sp nr
HRS,r9beda,,.x=don't do
HRS,r9beda,,.y=alternate wave
HRS,r9beda,,.z=don't do/no if did
HRS,r9toilta,0,0.no
HRS,r9toilta,1,1.yes
HRS,r9toilta,2,2.can't do
HRS,r9toilta,7,7.don't do
HRS,r9toilta,,.d=dk
HRS,r9toilta,,.f=no famr
HRS,r9toilta,,".j=web interview, missing"
HRS,r9toilta,,.m=oth missing
HRS,r9toilta,,.n=na
HRS,r9toilta,,.q=not asked this wave
HRS,r9toilta,,.r=rf
HRS,r9toilta,,.s=skip
HRS,r9toilta,,.u=unmarried
HRS,r9toilta,,.v=sp nr
HRS,r9toilta,,.x=don't do
HRS,r9toilta,,.y=alternate wave
HRS,r9toilta,,.z=don't do/no if did
HRS,r9shopa,0,0.no
HRS,r9shopa,1,1.yes
HRS,r9shopa,2,2.can't do
HRS,r9shopa,7,7.don't do
HRS,r9shopa,,.d=dk
HRS,r9shopa,,.f=no famr
HRS,r9shopa,,".j=web interview, missing"
HRS,r9shopa,,.m=oth missing
HRS,r9shopa,,.n=na
HRS,r9shopa,,.q=not asked this wave
HRS,r9shopa,,.r=rf
HRS,r9shopa,,.s=skip
HRS,r9shopa,,.u=unmarried
HRS,r9shopa,,.v=sp nr
HRS,r9shopa,,.x=don't do
HRS,r9shopa,,.y=alternate wave
HRS,r9shopa,,.z=don't do/no if did
HRS,r9mealsa,0,0.no
HRS,r9mealsa,1,1.yes
HRS,r9mealsa,2,2.can't do
HRS,r9mealsa,7,7.don't do
HRS,r9mealsa,,.d=dk
HRS,r9mealsa,,.f=no famr
HRS,r9mealsa,,".j=web interview, missing"
HRS,r9mealsa,,.m=oth missing
HRS,r9mealsa,,.n=na
HRS,r9mealsa,,.q=not asked this wave
HRS,r9mealsa,,.r=rf
HRS,r9mealsa,,.s=skip
HRS,r9mealsa,,.u=unmarried
HRS,r9mealsa,,.v=sp nr
HRS,r9mealsa,,.x=don't do
HRS,r9mealsa,,.y=alternate wave
HRS,r9mealsa,,.z=don't do/no if did
HRS,r9medsa,0,0.no
HRS,r9medsa,1,1.yes
HRS,r9medsa,2,2.can't do
HRS,r9medsa,7,7.don't do
HRS,r9medsa,,.d=dk
HRS,r9medsa,,.f=no famr
HRS,r9medsa,,".j=web interview, missing"
HRS,r9medsa,,.m=oth missing
HRS,r9medsa,,.n=na
HRS,r9medsa,,.q=not asked this wave
HRS,r9medsa,,.r=rf
HRS,r9medsa,,.s=skip
HRS,r9medsa,,.u=unmarried
HRS,r9medsa,,.v=sp nr
HRS,r9medsa,,.x=don't do
HRS,r9medsa,,.y=alternate wave
HRS,r9medsa,,.z=don't do/no if did
HRS,r9moneya,0,0.no
HRS,r9moneya,1,1.yes
HRS,r9moneya,2,2.can't do
HRS,r9moneya,7,7.don't do
HRS,r9moneya,,.d=dk
HRS,r9moneya,,.f=no famr
HRS,r9moneya,,".j=web interview, missing"
HRS,r9moneya,,.m=oth missing
HRS,r9moneya,,.n=na
HRS,r9moneya,,.q=not asked this wave
HRS,r9moneya,,.r=rf
HRS,r9moneya,,.s=skip
HRS,r9moneya,,.u=unmarried
HRS,r9moneya,,.v=sp nr
HRS,r9moneya,,.x=don't do
HRS,r9moneya,,.y=alternate wave
HRS,r9moneya,,.z=don't do/no if did
HRS,r9proxy,0,0.not proxy
HRS,r9proxy,1,1.proxy
HRS,r9proxy,2,2.partial proxy
HRS,r9proxy,3,"3.proxy, r deceased"
HRS,r9proxy,,.u=unmarried
HRS,r9proxy,,.v=spouse nr
HRS,r10iwstat,0,0.inap.
HRS,r10iwstat,1,"1.resp,alive"
HRS,r10iwstat,2,"2.resp,died after iw"
HRS,r10iwstat,3,"3.resp(proxy),died"
HRS,r10iwstat,4,"4.nr,alive"
HRS,r10iwstat,5,"5.nr,died this wv"
HRS,r10iwstat,6,"6.nr,died prev wv"
HRS,r10iwstat,7,"7.nr,dropped from samp"
HRS,r10iwstat,9,"9.nr,dk if alive or died"
HRS,r10iwstat,,.u=unmarried
HRS,r10iwstat,,.v=spouse nr
HRS,r10dressa,0,0.no
HRS,r10dressa,1,1.yes
HRS,r10dressa,2,2.can't do
HRS,r10dressa,7,7.don't do
HRS,r10dressa,,.d=dk
HRS,r10dressa,,.f=no famr
HRS,r10dressa,,".j=web interview, missing"
HRS,r10dressa,,.m=oth missing
HRS,r10dressa,,.n=na
HRS,r10dressa,,.q=not asked this wave
HRS,r10dressa,,.r=rf
HRS,r10dressa,,.s=skip
HRS,r10dressa,,.u=unmarried
HRS,r10dressa,,.v=sp nr
HRS,r10dressa,,.x=don't do
HRS,r10dressa,,.y=alternate wave
HRS,r10dressa,,.z=don't do/no if did
HRS,r10batha,0,0.no
HRS,r10batha,1,1.yes
HRS,r10batha,2,2.can't do
HRS,r10batha,7,7.don't do
HRS,r10batha,,.d=dk
HRS,r10batha,,.f=no famr
HRS,r10batha,,".j=web interview, missing"
HRS,r10batha,,.m=oth missing
HRS,r10batha,,.n=na
HRS,r10batha,,.q=not asked this wave
HRS,r10batha,,.r=rf
HRS,r10batha,,.s=skip
HRS,r10batha,,.u=unmarried
HRS,r10batha,,.v=sp nr
HRS,r10batha,,.x=don't do
HRS,r10batha,,.y=alternate wave
HRS,r10batha,,.z=don't do/no if did
HRS,r10eata,0,0.no
HRS,r10eata,1,1.yes
HRS,r10eata,2,2.can't do
HRS,r10eata,7,7.don't do
HRS,r10eata,,.d=dk
HRS,r10eata,,.f=no famr
HRS,r10eata,,".j=web interview, missing"
HRS,r10eata,,.m=oth missing
HRS,r10eata,,.n=na
HRS,r10eata,,.q=not asked this wave
HRS,r10eata,,.r=rf
HRS,r10eata,,.s=skip
HRS,r10eata,,.u=unmarried
HRS,r10eata,,.v=sp nr
HRS,r10eata,,.x=don't do
HRS,r10eata,,.y=alternate wave
HRS,r10eata,,.z=don't do/no if did
HRS,r10beda,0,0.no
HRS,r10beda,1,1.yes
HRS,r10beda,2,2.can't do
HRS,r10beda,7,7.don't do
HRS,r10beda,,.d=dk
HRS,r10beda,,.f=no famr
HRS,r10beda,,".j=web interview, missing"
HRS,r10beda,,.m=oth missing
HRS,r10beda,,.n=na
HRS,r10beda,,.q=not asked this wave
HRS,r10beda,,.r=rf
HRS,r10beda,,.s=skip
HRS,r10beda,,.u=unmarried
HRS,r10beda,,.v=sp nr
HRS,r10beda,,.x=don't do
HRS,r10beda,,.y=alternate wave
HRS,r10beda,,.z=don't do/no if did
HRS,r10toilta,0,0.no
HRS,r10toilta,1,1.yes
HRS,r10toilta,2,2.can't do
HRS,r10toilta,7,7.don't do
HRS,r10toilta,,.d=dk
HRS,r10toilta,,.f=no famr
HRS,r10toilta,,".j=web interview, missing"
HRS,r10toilta,,.m=oth missing
HRS,r10toilta,,.n=na
HRS,r10toilta,,.q=not asked this wave
HRS,r10toilta,,.r=rf
HRS,r10toilta,,.s=skip
HRS,r10toilta,,.u=unmarried
HRS,r10toilta,,.v=sp nr
HRS,r10toilta,,.x=don't do
HRS,r10toilta,,.y=alternate wave
HRS,r10toilta,,.z=don't do/no if did
HRS,r10shopa,0,0.no
HRS,r10shopa,1,1.yes
HRS,r10shopa,2,2.can't do
HRS,r10shopa,7,7.don't do
HRS,r10shopa,,.d=dk
HRS,r10shopa,,.f=no famr
HRS,r10shopa,,".j=web interview, missing"
HRS,r10shopa,,.m=oth missing
HRS,r10shopa,,.n=na
HRS,r10shopa,,.q=not asked this wave
HRS,r10shopa,,.r=rf
HRS,r10shopa,,.s=skip
HRS,r10shopa,,.u=unmarried
HRS,r10shopa,,.v=sp nr
HRS,r10shopa,,.x=don't do
HRS,r10shopa,,.y=alternate wave
HRS,r10shopa,,.z=don't do/no if did
HRS,r10mealsa,0,0.no
HRS,r10mealsa,1,1.yes
HRS,r10mealsa,2,2.can't do
HRS,r10mealsa,7,7.don't do
HRS,r10mealsa,,.d=dk
HRS,r10mealsa,,.f=no famr
HRS,r10mealsa,,".j=web interview, missing"
HRS,r10mealsa,,.m=oth missing
HRS,r10mealsa,,.n=na
HRS,r10mealsa,,.q=not asked this wave
HRS,r10mealsa,,.r=rf
HRS,r10mealsa,,.s=skip
HRS,r10mealsa,,.u=unmarried
HRS,r10mealsa,,.v=sp nr
HRS,r10mealsa,,.x=don't do
HRS,r10mealsa,,.y=alternate wave
HRS,r10mealsa,,.z=don't do/no if did
HRS,r10medsa,0,0.no
HRS,r10medsa,1,1.yes
HRS,r10medsa,2,2.can't do
HRS,r10medsa,7,7.don't do
HRS,r10medsa,,.d=dk
HRS,r10medsa,,.f=no famr
HRS,r10medsa,,".j=web interview, missing"
HRS,r10medsa,,.m=oth missing
HRS,r10medsa,,.n=na
HRS,r10medsa,,.q=not asked this wave
HRS,r10medsa,,.r=rf
HRS,r10medsa,,.s=skip
HRS,r10medsa,,.u=unmarried
HRS,r10medsa,,.v=sp nr
HRS,r10medsa,,.x=don't do
HRS,r10medsa,,.y=alternate wave
HRS,r10medsa,,.z=don't do/no if did
HRS,r10moneya,0,0.no
HRS,r10moneya,1,1.yes
HRS,r10moneya,2,2.can't do
HRS,r10moneya,7,7.don't do
HRS,r10moneya,,.d=dk
HRS,r10moneya,,.f=no famr
HRS,r10moneya,,".j=web interview, missing"
HRS,r10moneya,,.m=oth missing
HRS,r10moneya,,.n=na
HRS,r10moneya,,.q=not asked this wave
HRS,r10moneya,,.r=rf
HRS,r10moneya,,.s=skip
HRS,r10moneya,,.u=unmarried
HRS,r10moneya,,.v=sp nr
HRS,r10moneya,,.x=don't do
HRS,r10moneya,,.y=alternate wave
HRS,r10moneya,,.z=don't do/no if did
HRS,r10proxy,0,0.not proxy
HRS,r10proxy,1,1.proxy
HRS,r10proxy,2,2.partial proxy
HRS,r10proxy,3,"3.proxy, r deceased"
HRS,r10proxy,,.u=unmarried
HRS,r10proxy,,.v=spouse nr
HRS,r11iwstat,0,0.inap.
HRS,r11iwstat,1,"1.resp,alive"
HRS,r11iwstat,2,"2.resp,died after iw"
HRS,r11iwstat,3,"3.resp(proxy),died"
HRS,r11iwstat,4,"4.nr,alive"
HRS,r11iwstat,5,"5.nr,died this wv"
HRS,r11iwstat,6,"6.nr,died prev wv"
HRS,r11iwstat,7,"7.nr,dropped from samp"
HRS,r11iwstat,9,"9.nr,dk if alive or died"
HRS,r11iwstat,,.u=unmarried
HRS,r11iwstat,,.v=spouse nr
HRS,r11dressa,0,0.no
HRS,r11dressa,1,1.yes
HRS,r11dressa,2,2.can't do
HRS,r11dressa,7,7.don't do
HRS,r11dressa,,.d=dk
HRS,r11dressa,,.f=no famr
HRS,r11dressa,,".j=web interview, missing"
HRS,r11dressa,,.m=oth missing
HRS,r11dressa,,.n=na
HRS,r11dressa,,.q=not asked this wave
HRS,r11dressa,,.r=rf
HRS,r11dressa,,.s=skip
HRS,r11dressa,,.u=unmarried
HRS,r11dressa,,.v=sp nr
HRS,r11dressa,,.x=don't do
HRS,r11dressa,,.y=alternate wave
HRS,r11dressa,,.z=don't do/no if did
HRS,r11batha,0,0.no
HRS,r11batha,1,1.yes
HRS,r11batha,2,2.can't do
HRS,r11batha,7,7.don't do
HRS,r11batha,,.d=dk
HRS,r11batha,,.f=no famr
HRS,r11batha,,".j=web interview, missing"
HRS,r11batha,,.m=oth missing
HRS,r11batha,,.n=na
HRS,r11batha,,.q=not asked this wave
HRS,r11batha,,.r=rf
HRS,r11batha,,.s=skip
HRS,r11batha,,.u=unmarried
HRS,r11batha,,.v=sp nr
HRS,r11batha,,.x=don't do
HRS,r11batha,,.y=alternate wave
HRS,r11batha,,.z=don't do/no if did
HRS,r11eata,0,0.no
HRS,r11eata,1,1.yes
HRS,r11eata,2,2.can't do
HRS,r11eata,7,7.don't do
HRS,r11eata,,.d=dk
HRS,r11eata,,.f=no famr
HRS,r11eata,,".j=web interview, missing"
HRS,r11eata,,.m=oth missing
HRS,r11eata,,.n=na
HRS,r11eata,,.q=not asked this wave
HRS,r11eata,,.r=rf
HRS,r11eata,,.s=skip
HRS,r11eata,,.u=unmarried
HRS,r11eata,,.v=sp nr
HRS,r11eata,,.x=don't do
HRS,r11eata,,.y=alternate wave
HRS,r11eata,,.z=don't do/no if did
HRS,r11beda,0,0.no
HRS,r11beda,1,1.yes
HRS,r11beda,2,2.can't do
HRS,r11beda,7,7.don't do
HRS,r11beda,,.d=dk
HRS,r11beda,,.f=no famr
HRS,r11beda,,".j=web interview, missing"
HRS,r11beda,,.m=oth missing
HRS,r11beda,,.n=na
HRS,r11beda,,.q=not asked this wave
HRS,r11beda,,.r=rf
HRS,r11beda,,.s=skip
HRS,r11beda,,.u=unmarried
HRS,r11beda,,.v=sp nr
HRS,r11beda,,.x=don't do
HRS,r11beda,,.y=alternate wave
HRS,r11beda,,.z=don't do/no if did
HRS,r11toilta,0,0.no
HRS,r11toilta,1,1.yes
HRS,r11toilta,2,2.can't do
HRS,r11toilta,7,7.don't do
HRS,r11toilta,,.d=dk
HRS,r11toilta,,.f=no famr
HRS,r11toilta,,".j=web interview, missing"
HRS,r11toilta,,.m=oth missing
HRS,r11toilta,,.n=na
HRS,r11toilta,,.q=not asked this wave
HRS,r11toilta,,.r=rf
HRS,r11toilta,,.s=skip
HRS,r11toilta,,.u=unmarried
HRS,r11toilta,,.v=sp nr
HRS,r11toilta,,.x=don't do
HRS,r11toilta,,.y=alternate wave
HRS,r11toilta,,.z=don't do/no if did
HRS,r11shopa,0,0.no
HRS,r11shopa,1,1.yes
HRS,r11shopa,2,2.can't do
HRS,r11shopa,7,7.don't do
HRS,r11shopa,,.d=dk
HRS,r11shopa,,.f=no famr
HRS,r11shopa,,".j=web interview, missing"
HRS,r11shopa,,.m=oth missing
HRS,r11shopa,,.n=na
HRS,r11shopa,,.q=not asked this wave
HRS,r11shopa,,.r=rf
HRS,r11shopa,,.s=skip
HRS,r11shopa,,.u=unmarried
HRS,r11shopa,,.v=sp nr
HRS,r11shopa,,.x=don't do
HRS,r11shopa,,.y=alternate wave
HRS,r11shopa,,.z=don't do/no if did
HRS,r11mealsa,0,0.no
HRS,r11mealsa,1,1.yes
HRS,r11mealsa,2,2.can't do
HRS,r11mealsa,7,7.don't do
HRS,r11mealsa,,.d=dk
HRS,r11mealsa,,.f=no famr
HRS,r11mealsa,,".j=web interview, missing"
HRS,r11mealsa,,.m=oth missing
HRS,r11mealsa,,.n=na
HRS,r11mealsa,,.q=not asked this wave
HRS,r11mealsa,,.r=rf
HRS,r11mealsa,,.s=skip
HRS,r11mealsa,,.u=unmarried
HRS,r11mealsa,,.v=sp nr
HRS,r11mealsa,,.x=don't do
HRS,r11mealsa,,.y=alternate wave
HRS,r11mealsa,,.z=don't do/no if did
